"ammonite-spark_2.11","358","0.001179124927148223"
"spark-stubs_2.11","38","1.2515850539784878E-4"
"echo-kernel_2.12","55","1.8115047714672983E-4"
"echo_2.12","588","0.0019366631750017405"
"kernel_2.12","4231","0.013935411348938942"
"scala-kernel_2.12.6","510","0.0016797588905319571"
"channels_2.12","4225","0.013915649615228176"
"scala-kernel-api_2.12.6","500","0.001646822434850037"
"scala-kernel-api_2.11.12","22296","0.07343510538339615"
"interpreter_2.12","4228","0.013925530947744846"
"almond-spark_2.11","805","0.002651384100317955"
"echo-interpreter_2.11","52","1.7126953753177077E-4"
"protocol_2.11","22321","0.07351744920015335"
"interpreter-api_2.11","34098","0.11230670660734177"
"scala-interpreter_2.12.6","492","0.0016204733401536942"
"echo-kernel_2.11","50","1.646822493057698E-4"
"logger_2.11","22275","0.0733659416437149"
"echo_2.11","307","0.001011149026453495"
"kernel_2.11","22265","0.0733330026268959"
"channels_2.11","22324","0.07352732867002487"
"scala-kernel_2.11.12","22265","0.0733330026268959"
"interpreter_2.11","22310","0.07348121702671051"
"echo-interpreter_2.12","51","1.6797588614281267E-4"
"protocol_2.12","4213","0.013876126147806644"
"interpreter-api_2.12","4408","0.01451838668435812"
"scala-interpreter_2.11.12","22301","0.07345157861709595"
"logger_2.12","4160","0.013701562769711018"
"test_2.11","171","5.632132524624467E-4"
"scala-kernel_2.12.7","369","0.0012153550051152706"
"scala-kernel-api_2.12.7","356","0.0011725375661626458"
"test_2.12","444","0.0014623783063143492"
"scala-interpreter_2.12.7","364","0.0011988867772743106"
"ammonite-spark_2.12","1112","0.00366253312677145"
"spark-stubs_24_2.12","551","0.001814798335544765"
"spark-stubs_20_2.11","267","8.794032037258148E-4"
"spark-stubs_24_2.11","218","7.180146058090031E-4"
"scala-kernel_2.12.8","734","0.002417535288259387"
"scala-kernel-api_2.12.8","823","0.00271066976711154"
"almond-rx_2.11","173","5.698005552403629E-4"
"scala-interpreter_2.12.8","747","0.0024603528436273336"
"almond-rx_2.12","678","0.002233091276139021"
"almond-spark_2.12","1432","0.004716499708592892"
"jupyter-api_2.12","3908","0.012871564365923405"
"jupyter-api_2.11","21981","0.0723976120352745"
"kernel_2.13.0-M5","19","6.257925269892439E-5"
"interpreter_2.13.0-M5","19","6.257925269892439E-5"
"protocol_2.13.0-M5","18","5.928560858592391E-5"
"jupyter-api_2.13.0-M5","21","6.916654092492536E-5"
"scala-kernel-api_2.13.0-M5","19","6.257925269892439E-5"
"test_2.13.0-M5","19","6.257925269892439E-5"
"echo_2.13.0-M5","19","6.257925269892439E-5"
"scala-interpreter_2.13.0-M5","18","5.928560858592391E-5"
"interpreter-api_2.13.0-M5","19","6.257925269892439E-5"
"scala-kernel_2.13.0-M5","17","5.599196447292343E-5"
"logger_2.13.0-M5","18","5.928560858592391E-5"
"channels_2.13.0-M5","19","6.257925269892439E-5"
"interpreter_2.13","1247","0.0041071753948926926"
"channels_2.13","1244","0.004097294062376022"
"test_2.13","279","9.189269039779902E-4"
"scala-interpreter_2.13.0","373","0.0012285294942557812"
"scala-kernel-api_2.13.0","372","0.0012252358719706535"
"scala-kernel_2.13.0","373","0.0012285294942557812"
"logger_2.13","1255","0.004133524373173714"
"kernel_2.13","1248","0.00411046901717782"
"echo_2.13","301","9.913871763274074E-4"
"interpreter-api_2.13","1256","0.004136817995458841"
"jupyter-api_2.13","1249","0.004113762639462948"
"protocol_2.13","1247","0.0041071753948926926"
"scala-kernel_2.12.10","1963","0.006465424783527851"
"scala-kernel_2.12.9","286","9.419824345968664E-4"
"scala-interpreter_2.13.1","298","9.815061930567026E-4"
"scala-interpreter_2.12.10","1998","0.006580702494829893"
"scala-interpreter_2.12.9","298","9.815061930567026E-4"
"scala-kernel-api_2.12.9","276","9.090459789149463E-4"
"scala-kernel-api_2.12.10","1979","0.006518123205751181"
"scala-kernel-api_2.13.1","300","9.88093437626958E-4"
"scala-kernel_2.13.1","298","9.815061930567026E-4"
"protocol-codecs_2.12","934","0.003076264401897788"
"spark-stubs_30_2.12","184","6.060306914150715E-4"
"protocol-codecs_2.13","132","4.347611393313855E-4"
"scala-interpreter_2.13.3","898","0.0029576930683106184"
"scala-kernel-api_2.13.3","899","0.002960986690595746"
"scala-kernel_2.13.3","900","0.0029642803128808737"
"scala-kernel-api_2.12.11","971","0.0031981291249394417"
"scala-kernel_2.13.2","177","5.829751607961953E-4"
"scala-kernel_2.12.11","966","0.0031816610135138035"
"scala-interpreter_2.13.2","180","5.928560858592391E-4"
"scala-kernel-api_2.13.2","179","5.895624635741115E-4"
"scala-interpreter_2.12.11","968","0.0031882482580840588"
"scala-kernel_2.12.12","523","0.001722576329484582"
"scala-interpreter_2.12.12","586","0.0019300759304314852"
"scala-kernel-api_2.12.12","699","0.0023022578097879887"
